;Y;nbVoisins;propCodeNAF;propSumVoisins1;propVoisins1;size;sumVoisins1
301;0.0;130.0;0.527128809826;0.25837991349;0.0153846153846;409.000756134;1.65719449465
302;1.0;105.0;0.186258022178;0.312695859658;0.0190476190476;307.752814862;1.41379222629
303;0.0;212.0;0.0532688675477;0.0268102321774;0.00943396226415;6815.10240125;0.0611088267627
304;0.0;72.0;0.490911268512;0.371226359645;0.0277777777778;226.062818224;1.58356992065
305;0.0;1057.0;9.84227607863e-05;0.0131782587907;0.00189214758751;8594.30051791;0.0878131714751
306;0.0;320.0;0.0170465777408;0.0663124297697;0.00625;2897.98213866;0.409298592245
307;0.0;430.0;0.0307694616884;0.0240432825629;0.0046511627907;4165.03599496;0.500981616991
308;0.0;186.0;0.0516603187808;0.0194551330806;0.010752688172;5073.99678623;0.0417734785935
309;0.0;188.0;0.145170364474;0.0817434695653;0.0106382978723;1006.77959555;0.315631623146
310;0.0;397.0;0.124439725891;0.0149884149148;0.00503778337531;3550.40203704;0.122218807744
311;1.0;650.0;0.00838330804256;0.00867953110026;0.00307692307692;10649.4101205;0.098635272067
312;0.0;207.0;0.000426704493325;0.0152804053534;0.00966183574879;2081.06550058;0.37017197258
313;0.0;1014.0;0.0154915734418;0.0144592091554;0.00197238658777;5138.86087016;0.10543484066
314;0.0;318.0;0.108778853924;0.0494522267751;0.0062893081761;1038.02979805;0.9088993234
315;0.0;916.0;0.00587230495519;0.0388306186509;0.00218340611354;2478.56572189;0.631034091554
316;0.0;191.0;0.120169769236;0.185191757317;0.0104712041885;332.330213176;1.49948556142
317;0.0;112.0;0.440080965031;0.0988670838749;0.0178571428571;545.88666678;1.3497120681
318;0.0;253.0;0.302403544677;0.066979530996;0.00790513833992;975.236415114;0.815789473684
319;0.0;531.0;0.0114887606074;0.00557731838457;0.00376647834275;8651.89141426;0.0375459988124
320;;78.0;0.816516002377;0.104000557019;0.0128205128205;1448.02768445;1.0
321;;169.0;0.296351614138;0.168681401082;0.00591715976331;310.669665586;1.0
322;;359.0;0.0440642463455;0.00951623998475;0.00278551532033;2109.72555925;0.0567759111133
323;;164.0;0.0763498842308;0.0523127346153;0.00609756097561;793.430144019;0.345995316159
324;;202.0;0.191583710779;0.0417376205399;0.0049504950495;580.92603695;0.342713625207
325;;162.0;0.100870610022;0.0285144619438;0.00617283950617;373.822033093;0.516941080419
326;;249.0;0.0361056484637;0.0157903522835;0.00401606425703;1001.75014327;0.0594569702981
327;;207.0;0.0205920358333;0.0584078732846;0.0048309178744;1344.47850941;0.273046532046
328;;68.0;0.33118800789;0.137260945279;0.0147058823529;124.501255928;0.150236885667
329;;136.0;0.0;0.0696258798582;0.00735294117647;133.689294589;1.0
330;;45.0;0.269023024784;0.153472174848;0.0222222222222;34.0572017311;0.835087719298
331;;9.0;0.443679255973;0.64072127646;0.111111111111;10.0189965458;1.0
332;;1151.0;0.00391767273709;0.000213747268766;0.000868809730669;15924.5854555;0.00229690788538
333;;406.0;0.00884994938399;0.00225969578878;0.00246305418719;1338.98892762;0.0287854579743
334;;1304.0;0.000189383946841;3.13711108692e-05;0.000766871165644;52395.257609;0.000735740193358
335;;296.0;0.00920458556025;0.00210696747478;0.00337837837838;1071.93172439;0.0214718167738
336;;58.0;0.0;0.170296446508;0.0172413793103;50.8886635203;1.0
337;;2224.0;0.000169267492727;0.000111338587282;0.00044964028777;25733.1349336;0.00133359528955
338;;550.0;0.000140501632381;0.000323542081283;0.00181818181818;6463.92489973;0.00393277203199
339;;96.0;0.0855170435533;0.0347752842802;0.0104166666667;79.4991125557;1.0
340;;190.0;0.00942282928594;0.0144918086844;0.00526315789474;275.561267768;0.165812302839
341;;1200.0;0.0;0.000171349613879;0.000833333333333;6307.86096777;0.00337728630221
342;;118.0;0.0;0.0609605224636;0.00847457627119;173.518414023;0.532924961715
343;;2170.0;0.000263343661074;5.47194385635e-05;0.000460829493088;31125.1863212;0.00141757192312
344;;757.0;0.0;0.000311975387594;0.00132100396301;4153.04593519;0.00842685025818
345;;192.0;0.0;0.000547524365023;0.00520833333333;1137.61918516;0.00284619092432
346;;102.0;0.0;0.0395588558822;0.00980392156863;124.857465861;0.203054065208
347;;916.0;0.0;0.00070820941009;0.00109170305677;2478.56572189;0.0139259175223
348;;103.0;0.0109749122486;0.0254738867296;0.00970873786408;63.37948935;0.162725026474
349;;268.0;0.0;0.00162685184337;0.00373134328358;499.337136525;0.0394886363636
350;;426.0;0.00448826906775;0.469770245133;0.00704225352113;10584.1039321;1.00498630931
351;;290.0;0.0166146797996;0.653091737249;0.0103448275862;5342.89551017;1.0023308583
352;;951.0;0.0014072151506;0.2322838786;0.00315457413249;26370.1741034;1.0463454257
353;;684.0;0.0322997714839;0.261281729118;0.00438596491228;8484.96602186;0.45966082231
354;;783.0;0.0226426707885;0.233496514499;0.00383141762452;14657.0615895;1.05066286802
355;;576.0;0.0197607771048;0.198201284297;0.00520833333333;6437.01389344;0.346835639033
356;;330.0;0.0298227303913;0.53908582402;0.00909090909091;4556.89235764;1.99142883646
357;;890.0;0.255182137341;0.214360344038;0.00337078651685;12522.535975;0.531594385495
358;;366.0;0.003360411711;0.254342258261;0.00819672131148;9684.21136376;0.697928852115
359;;526.0;0.0;0.330970806975;0.00570342205323;5736.2392404;1.2488294513
360;;515.0;0.00759286150749;0.21772368989;0.00582524271845;6438.21727948;0.84996630023
361;;444.0;0.0108152376074;0.256236489653;0.00675675675676;8810.94297788;1.00617578754
362;;960.0;0.00235772955479;0.0464238938042;0.003125;25333.5115861;0.0676592845421
363;;1065.0;0.00414707427205;0.115676236121;0.00281690140845;14699.4555753;0.400050250707
364;;608.0;0.000153411672089;0.0859580345341;0.00493421052632;18760.5436712;0.140232463614
365;;726.0;0.0;0.162196002766;0.00413223140496;18993.5283381;0.290246567021
366;;291.0;0.0253885174923;0.328514720213;0.0103092783505;2747.50787114;1.36023572719
367;;172.0;0.048520476596;0.609978411756;0.0174418604651;753.506271748;1.90617781805
368;;862.0;0.00236691513584;0.0382947282072;0.00348027842227;25235.1966865;0.0518557947112
369;;422.0;0.0076813939582;0.252857815616;0.00710900473934;4420.82832737;0.908637753314
370;;418.0;0.529049903472;0.255370655601;0.00717703349282;3806.80106378;0.417973331294
371;;162.0;0.059511060606;0.46386201324;0.0185185185185;1252.65858114;1.35967760274
372;;398.0;0.00663693067048;0.240403774789;0.00753768844221;3629.05073443;0.748071715763
373;;327.0;0.0;0.167174187874;0.00917431192661;4750.75161892;0.34170520154
374;;380.0;0.0;0.0960618032933;0.00789473684211;3946.40960136;0.264149522912
375;;419.0;0.274945421479;0.296379014339;0.00715990453461;2845.89684659;1.03688424601
376;;2224.0;0.00504515850926;0.0292302483477;0.00134892086331;25733.1349336;0.125872939327
377;;215.0;0.0;0.290366639717;0.0139534883721;2250.00585168;0.59984671126
378;;304.0;0.0;0.503920552076;0.00986842105263;1383.38543506;1.23393336367
379;;246.0;0.0;0.371771393219;0.0121951219512;2275.42267778;0.53352007846
380;;550.0;0.200061462172;0.308499018776;0.00363636363636;6463.92489973;1.46491408793
381;;228.0;0.356900801665;0.557776060426;0.00877192982456;3194.69789233;1.52912058532
382;;85.0;0.652966028027;0.822269248232;0.0235294117647;1202.29042724;1.9461507954
383;;61.0;0.9789694171;0.860850021793;0.0327868852459;1178.05246404;1.24798088435
384;;232.0;0.181440392722;0.469217506909;0.00862068965517;4394.46068445;1.43175234221
385;;190.0;0.496937932862;0.59097966341;0.0105263157895;1553.31900539;1.42329697696
386;;420.0;0.117249195755;0.131918376073;0.0047619047619;5604.31848674;0.233354765981
387;;531.0;0.0822272702668;0.0804106275841;0.00376647834275;8651.89141426;0.247323275683
388;;505.0;0.0532478938511;0.0561476016968;0.0039603960396;9551.38694742;0.229900472335
389;;311.0;0.124948847067;0.10651155665;0.0064308681672;3630.08221901;0.165781804518
390;;81.0;0.438701572005;0.703444767004;0.0246913580247;629.969011072;1.98604519528
391;;110.0;0.357837145178;0.633496308836;0.0181818181818;1244.2150186;1.41442464794
392;;1545.0;0.0821201289394;0.0866830165006;0.00129449838188;4759.62779513;1.30561431549
393;;73.0;0.845252579643;0.80799507036;0.027397260274;291.195386204;1.48509514024
394;;130.0;0.0677734527745;0.283423182525;0.0153846153846;2135.49790079;0.580717825499
395;;1406.0;0.00735123037194;0.0112293580792;0.00142247510669;17216.5134211;0.125755429166
396;;2224.0;0.00468925457837;0.0104988507747;0.00089928057554;25733.1349336;0.0479439413694
397;;32.0;0.976833048603;0.894122174546;0.0625;143.918289687;1.3656422749
398;;81.0;0.213933811467;0.431468457762;0.0246913580247;613.514660184;1.36750929718
399;;253.0;0.0974877044597;0.134276862843;0.00790513833992;1250.81858494;0.685010774036
400;;103.0;0.0993642054891;0.271121592446;0.0194174757282;1122.05090011;0.456686580882
401;;713.0;0.0319000181034;0.0586761390052;0.00280504908836;2425.17186315;0.609693094629
402;;147.0;0.13534393842;0.350212113819;0.0136054421769;707.075816823;0.663039143069
403;;2170.0;0.00306307188739;0.00497243663192;0.000921658986175;31125.1863212;0.0489584576817
404;;292.0;0.0579209341071;0.0595240943922;0.00684931506849;1796.85474512;0.227901431646
405;;693.0;0.0698299399022;0.121006345566;0.002886002886;1269.74563433;1.27965909091
406;;67.0;0.53505586988;0.646029287067;0.0298507462687;177.333967231;1.15616676632
407;;30.0;0.953761709734;0.839827629236;0.0666666666667;99.6551085704;1.46074135893
408;;1026.0;0.00611896359142;0.00613291726865;0.00194931773879;10843.7333804;0.0394170262112
409;;63.0;0.560227197463;0.57829229581;0.031746031746;186.366056808;1.29838196849
410;;132.0;0.698764488327;0.539159894218;0.0227272727273;667.444775729;1.85281910608
411;;156.0;0.0643091961129;0.275320655316;0.0192307692308;1423.19308484;1.12153645206
412;;166.0;0.13834486763;0.199130915389;0.0180722891566;1052.95820637;1.26566640901
413;;463.0;0.0511891079097;0.106297948324;0.00647948164147;1817.25698174;1.13243964501
414;;1467.0;9.87097016257e-06;0.00139583895756;0.0013633265167;88643.7691117;0.0213056817997
415;;591.0;0.0178591394629;0.0418754248647;0.00507614213198;6817.96470804;0.409200202129
416;;316.0;0.0581490815111;0.159296244229;0.00949367088608;1038.9428941;1.13193511947
417;;774.0;0.0234095190974;0.0236468109254;0.00387596899225;4597.43341118;0.337964646832
418;;109.0;0.0681879063929;0.230135741769;0.0275229357798;409.870460753;1.02935338486
419;;796.0;0.0168074470486;0.0281048135486;0.00376884422111;6456.872533;0.258427987795
420;;144.0;0.101498512543;0.182635087101;0.0208333333333;499.380578648;1.19180399986
421;;180.0;0.101324949515;0.0990588320828;0.0166666666667;699.652661834;0.504618754365
422;;605.0;0.00572472187319;0.0517150941932;0.00495867768595;1948.21275682;1.03167753641
423;;366.0;0.0228141392073;0.105187291073;0.00819672131148;1782.29750018;0.304866579093
424;;392.0;0.0166545033203;0.0643655958151;0.00765306122449;1857.33462317;0.372026593945
425;;2224.0;0.00241954862552;0.00348818971659;0.00134892086331;25733.1349336;0.049642191621
426;;77.0;0.550506517947;0.434489565133;0.038961038961;154.201089604;1.75948286376
427;;271.0;0.0379095976826;0.073843664905;0.0110701107011;1960.93375554;0.674114994922
428;;210.0;0.228905801206;0.240860704134;0.0142857142857;436.28122784;1.31057494867
429;;718.0;0.0;0.0168597017213;0.00278551532033;2677.04899011;0.144236485792
430;;150.0;0.241244974306;0.252241868149;0.02;319.043002783;1.25635055038
431;;2170.0;0.0012211367679;0.00183866275586;0.00138248847926;31125.1863212;0.0606486297515
432;;296.0;0.0;0.0198164096209;0.00337837837838;1377.86952377;0.205859192619
433;;275.0;0.00244351937482;0.106932578889;0.0109090909091;1407.70263653;0.205653968427
434;;891.0;0.00546164874286;0.0103997566714;0.003367003367;7910.1191072;0.0781278471457
435;;49.0;0.54766588334;0.622529327975;0.0612244897959;95.4688832741;1.73729403574
436;;179.0;0.243866188948;0.0987573450585;0.0167597765363;695.79133068;1.04772704364
437;;928.0;0.00840508097565;0.0104431183014;0.00323275862069;8460.1039003;0.0494082864104
438;;523.0;0.0;0.000539829202852;0.0019120458891;29403.4119644;0.0100598007676
439;;168.0;0.0176941074116;0.288702028674;0.0178571428571;360.812055648;1.10320252995
440;;420.0;0.835113709186;0.75504056574;0.00952380952381;40564.2478733;1.26524881038
441;;336.0;0.804526810138;0.501473882743;0.0119047619048;32859.2825748;1.24313951448
442;;287.0;0.807323154382;0.498100726753;0.01393728223;29081.4892051;0.711928793229
443;;271.0;0.795165770806;0.498229930065;0.0147601476015;30609.454797;0.700561160018
444;;359.0;0.898569973037;0.608086021401;0.0111420612813;35490.7338913;1.32652079398
445;;233.0;0.801771895128;0.66880757609;0.0171673819742;33132.9846669;1.12392028769
446;;274.0;0.795972333747;0.458764672496;0.014598540146;25446.7632325;0.732718799423
447;;377.0;0.700337701166;0.350445517927;0.0106100795756;33509.4228409;0.61285051751
448;;183.0;0.928071437996;0.461580841349;0.0218579234973;23819.4000589;0.820606659715
449;;321.0;0.773596871375;0.456535608724;0.01246105919;23422.3694438;2.28291916678
450;;711.0;0.583245036785;0.506139674299;0.0056258790436;24259.4175739;1.65244928945
451;;374.0;0.639762177279;0.748330880025;0.0106951871658;12928.0957209;1.16931871054
452;;327.0;0.70363393957;0.398139592188;0.0122324159021;33352.4448439;0.478210681821
453;;725.0;0.0382841970597;0.671909427003;0.00551724137931;22099.9084985;1.1939349045
454;;128.0;0.931829700368;0.592610786689;0.03125;9007.83623727;1.44546039307
455;;1304.0;0.0794675388061;0.373599516295;0.00306748466258;52395.257609;0.612995902817
456;;274.0;0.838475538971;0.491861697894;0.014598540146;6720.4495769;1.28758544666
457;;191.0;0.711300221736;0.693793228228;0.020942408377;5257.5405009;1.12329683041
458;;130.0;0.00442827689379;0.86302658266;0.0153846153846;5251.96877862;1.00034528723
459;;800.0;0.311284696876;0.539826589825;0.005;10221.2239508;2.17050541026
460;;233.0;0.468199165976;0.708880908594;0.0171673819742;4385.82997624;1.30398122573
461;;368.0;0.645663957871;0.374146841332;0.0108695652174;7683.41897075;0.90496330903
462;;241.0;0.404245411439;0.416562994155;0.0165975103734;11611.7356818;0.922807532609
463;;441.0;0.270530582172;0.287730085551;0.00907029478458;15036.1658076;0.687019659796
464;;189.0;0.84885318419;0.451421746963;0.021164021164;7582.54903075;1.67047826215
465;;1000.0;0.0024761488189;0.342768678296;0.004;23710.3333229;0.247313746831
466;;391.0;0.2592274027;0.644036681701;0.0102301790281;6183.29409292;2.0476995211
467;;323.0;0.00628812185625;0.519913426359;0.0123839009288;9384.23337803;0.293546078982
468;;201.0;0.895209691571;0.66587076077;0.0199004975124;2954.02924665;1.68142085433
469;;300.0;0.00635089237683;0.512686485915;0.0133333333333;9291.4821268;0.266068011627
470;0.0;1026.0;0.0128722163359;0.25530194452;0.00194931773879;10843.7333804;1.27970505977
471;0.0;1467.0;0.000798683725038;0.0286515115032;0.0013633265167;88643.7691117;0.138882807321
472;0.0;2170.0;0.0166408443217;0.127305447955;0.000921658986175;31125.1863212;0.968361500026
473;0.0;1406.0;0.00637329029905;0.154913029671;0.00142247510669;17216.5134211;1.44095504042
474;0.0;688.0;0.00175232944485;0.222281533089;0.00290697674419;7041.90995526;1.71378051301
475;1.0;397.0;0.0574343988184;0.40258147286;0.00503778337531;3550.40203704;1.1205865098
476;0.0;503.0;0.00521749976264;0.228546060793;0.00397614314115;8238.94968091;0.375971836387
477;0.0;522.0;0.000534808870842;0.0111060261056;0.00383141762452;23718.916742;0.0625549578637
478;0.0;1151.0;0.00528349205992;0.150831063942;0.00173761946134;15924.5854555;0.452420764688
479;1.0;269.0;0.151554812267;0.658127797996;0.00743494423792;1126.8996303;1.23163965976
480;0.0;521.0;0.00426993990999;0.082221748039;0.00383877159309;10119.8967339;0.885263747921
481;1.0;248.0;0.106520381017;0.592298364602;0.00806451612903;1540.95533273;1.15872500074
482;0.0;369.0;0.0;0.0181454639213;0.00542005420054;12442.9215992;0.124324489587
483;1.0;550.0;0.00299238886792;0.157117442214;0.00363636363636;6463.92489973;0.615426172392
484;0.0;289.0;0.00190662218183;0.175152758051;0.00692041522491;4191.73641261;0.189700732779
485;0.0;1057.0;0.0325293207492;0.107621950029;0.00189214758751;8594.30051791;0.258973860908
486;0.0;328.0;8.30602382525e-05;0.00765499744945;0.00609756097561;15933.1014965;0.046878282237
487;0.0;264.0;0.000623704841686;0.0231596267676;0.00757575757576;15470.1005582;0.0437153788467
488;0.0;220.0;0.000627862443417;0.022100331526;0.00909090909091;14662.4090055;0.042297543271
489;0.0;322.0;0.0010291563569;0.0231162571349;0.00621118012422;15322.5217098;0.0549969582804
490;0.0;495.0;0.00210669426649;0.0427300639963;0.0040404040404;4839.31654491;0.343610164762
491;1.0;401.0;0.00643402853308;0.0784123742611;0.00498753117207;9172.40780995;0.517647646426
492;0.0;212.0;0.00011503862361;0.12719924925;0.00943396226415;6815.10240125;0.109163517723
493;0.0;517.0;0.00153877327035;0.0466661244479;0.00386847195358;8627.03933835;0.176980159934
494;0.0;430.0;0.00435086973011;0.141075896826;0.0046511627907;4165.03599496;1.05738683947
495;1.0;650.0;0.0;0.0677786252602;0.00307692307692;10649.4101205;0.262981453344
496;0.0;411.0;9.03308909584e-05;0.0121677557786;0.00486618004866;10054.057813;0.0880474172718
497;0.0;186.0;0.000157740498806;0.106994773165;0.010752688172;5073.99678623;0.0867522300866
498;0.0;1014.0;0.00277096389894;0.10928837099;0.00197238658777;5138.86087016;0.292262880478
499;0.0;296.0;0.00862414236853;0.496080590318;0.00675675675676;1071.93172439;1.62134509786
500;;1000.0;0.239551365303;0.42064361616;0.002;23710.3333229;1.87072590677
501;;367.0;0.513695534198;0.588643544945;0.00544959128065;6473.53456561;1.96442723034
502;;420.0;0.0513036372695;0.680720350287;0.0047619047619;7126.27111846;1.21770519884
503;;195.0;0.218247297391;0.666589584824;0.0102564102564;2203.02095876;1.5991807631
504;;526.0;0.132892802845;0.18691478935;0.00380228136882;5038.21101225;0.684553800846
505;;206.0;0.33447789081;0.603640442773;0.00970873786408;1912.86965031;1.52011349777
506;;204.0;0.00990941374814;0.572533234147;0.00980392156863;4271.42285312;0.913673530753
507;;107.0;0.513664903003;0.637789286998;0.018691588785;941.441412273;1.82152007391
508;;890.0;0.0204155389925;0.123641556059;0.00224719101124;12522.535975;0.462852136937
509;;443.0;0.16616705962;0.592695694866;0.00451467268623;2445.08772446;0.930402791474
510;;411.0;0.172485033969;0.621155605265;0.00486618004866;1151.05910719;1.80551145159
511;;176.0;0.0016658508604;0.586005741165;0.0113636363636;1763.71218596;1.24915926569
512;;2170.0;0.00939423296381;0.0278614407646;0.000921658986175;31125.1863212;0.22485461894
513;;118.0;0.303691045618;0.571987201633;0.0169491525424;868.124434784;1.73528846154
514;;117.0;0.00679327053094;0.663432323475;0.017094017094;503.817846474;1.77883573631
515;;391.0;0.0121082487891;0.171036547449;0.00511508951407;6232.49343144;0.478289334335
516;;418.0;0.0202820716985;0.105706476663;0.00478468899522;3806.80106378;0.237440084646
517;;90.0;0.500451036382;0.710583513774;0.0222222222222;407.424947172;1.60417424187
518;;325.0;0.131600157331;0.446045943596;0.00615384615385;1072.50848554;1.8003961943
519;;93.0;0.140223499115;0.574852557297;0.0215053763441;480.565999422;1.57325227964
520;;237.0;0.0591515155217;0.159449304801;0.0084388185654;1369.79099448;0.381191425622
521;;146.0;0.32617478928;0.606247272727;0.013698630137;329.472185994;1.80336216518
522;;29.0;0.204545961662;0.825137353298;0.0689655172414;171.630486704;1.54404127138
523;;1026.0;0.0115592127221;0.0191734865101;0.00194931773879;10843.7333804;0.0937004382749
524;;127.0;0.242612201806;0.599714571263;0.0157480314961;335.276188809;1.65087781313
525;;2224.0;0.00291640137331;0.0137500559302;0.00089928057554;25733.1349336;0.0513359767097
526;;111.0;0.297879133807;0.62543108311;0.018018018018;274.40850329;1.69969818913
527;;96.0;0.0;0.479694548756;0.0208333333333;240.343784982;1.21707410237
528;;526.0;0.00319261637725;0.0905423549746;0.00380228136882;5736.2392404;0.156155650805
529;;704.0;0.00910139947189;0.049150264229;0.00284090909091;4602.80560981;0.271979876633
530;;176.0;0.0218497040742;0.013043484179;0.00568181818182;1920.09019007;0.237925679666
531;;366.0;0.0177033108427;0.00293125117817;0.00273224043716;9684.21136376;0.120982530769
532;;783.0;0.0126371170273;0.00172655997093;0.00127713920817;14657.0615895;0.112870676961
533;;951.0;0.00939075478075;0.00125016227957;0.00105152471083;26370.1741034;0.0820956922534
534;;515.0;0.0151740740808;0.00260170662273;0.00194174757282;6438.21727948;0.151505643743
535;;295.0;0.33988649536;0.0186445157452;0.00338983050847;1517.66592083;0.906301863531
536;;688.0;0.00464310402688;0.00111588901593;0.00145348837209;31240.4177116;0.0602216977714
537;;246.0;0.0134365551696;0.00874977769684;0.00406504065041;2275.42267778;0.188626012656
538;;726.0;0.00932796340428;0.00164262530887;0.00137741046832;18993.5283381;0.0427879268872
539;;350.0;0.0124819326639;0.00390007112364;0.00285714285714;2690.07447453;0.0643570159698
540;;237.0;0.0111775601776;0.00537575301312;0.0042194092827;1838.09448334;0.111234264372
541;;213.0;0.0117400471704;0.00166685487179;0.00469483568075;2896.66830833;0.0298487668577
542;;327.0;0.00935739309454;0.00143278395008;0.00305810397554;4750.75161892;0.0435087672405
543;;130.0;0.481966377173;0.0384438116117;0.00769230769231;291.121076814;0.859750637184
544;;382.0;0.0124632965288;0.00128660819913;0.00261780104712;5672.15015522;0.0201528816776
545;;215.0;0.0306176209554;0.00271758212363;0.0046511627907;2250.00585168;0.0844829988852
546;;226.0;0.00944577591818;0.00124941884156;0.00442477876106;3654.45375281;0.0263544091098
547;;422.0;0.0166428956139;0.00131378706979;0.00236966824645;4420.82832737;0.0707104274165
548;;426.0;0.00641566880582;0.000564198042395;0.00234741784038;10584.1039321;0.0181381924511
549;;258.0;0.0042465899601;0.0029738853992;0.00387596899225;3526.4780932;0.0292087269776
550;;105.0;0.624270598001;0.0789480902657;0.00952380952381;174.772741837;0.432512454178
551;;221.0;0.0562365517326;0.00480218812496;0.00452488687783;1531.94971698;0.113903847402
552;;126.0;0.532132171861;0.0318454591522;0.00793650793651;248.62284216;0.23144854272
553;;296.0;0.00420609851035;0.00154084671776;0.00337837837838;4120.96524093;0.0195145221163
554;;223.0;0.0207056965456;0.0018261051998;0.00448430493274;1724.6601588;0.030871913824
555;;207.0;0.0262029460719;0.00189999497299;0.0048309178744;1915.90500453;0.0305876088144
556;;135.0;0.326948454439;0.0294667198069;0.00740740740741;269.83963101;0.981247141333
557;;159.0;0.101869989985;0.00851477309578;0.0062893081761;800.411412079;0.0695714318125
558;;265.0;0.0139010123479;0.00268211975091;0.00377358490566;1124.20226181;0.0971616240143
559;;151.0;0.0879414490284;0.00736581517668;0.00662251655629;738.294258415;0.0688567733739
560;;172.0;0.532008521043;0.0155952578374;0.00581395348837;1042.36000495;0.877593789663
561;;654.0;0.0512222515593;0.000322579919965;0.00152905198777;5578.41708148;0.0422165502877
562;;142.0;0.362145756434;0.00670348051597;0.00704225352113;410.230970397;0.212550547537
563;;128.0;0.129913682792;0.00210883307455;0.0078125;510.136791972;0.113169251805
564;;343.0;0.000892159149108;0.000221683244352;0.00291545189504;4994.37956717;0.0237293366861
565;;468.0;0.00682721490979;8.02205757988e-05;0.00213675213675;11187.6061066;0.00535468098955
566;;212.0;0.140626753639;0.00148563626199;0.00471698113208;1006.22094305;0.103213263257
567;;2224.0;0.00313200246898;4.86067792826e-05;0.00044964028777;25733.1349336;0.00679151261855
568;;586.0;0.0397717353801;0.000214809083536;0.00170648464164;3207.89832934;0.0457987348116
569;;1000.0;0.00522226425406;1.10107641489e-05;0.001;23710.3333229;0.00183343699055
570;;338.0;0.00520281389341;6.05850086443e-05;0.00295857988166;6987.33459049;0.00291924415357
571;;198.0;0.00128241375232;0.000273330222754;0.00505050505051;1808.55800699;0.012672591436
572;;650.0;0.0045963197276;5.698353007e-05;0.00153846153846;10649.4101205;0.00835512556806
573;;1183.0;0.0115471717464;4.5425560254e-05;0.000845308537616;12691.1915251;0.00546715666232
574;;2170.0;0.00410191987571;1.53492640875e-05;0.000460829493088;31125.1863212;0.00463855113491
575;;295.0;0.0069535104043;8.35423258907e-05;0.00338983050847;5540.25851199;0.011036753771
576;;112.0;0.128684986695;0.00189807526937;0.00892857142857;297.56314602;0.0958820203543
577;;403.0;0.0327891859499;0.000124207468507;0.00248138957816;3175.50511953;0.0125914640395
578;;92.0;0.89104858786;0.00229379155306;0.0108695652174;365.034546539;0.109610260859
579;;42.0;0.961220029584;0.0141504570133;0.0238095238095;99.6205319812;0.111189168476
580;;43.0;0.961220029584;0.0133874313953;0.0232558139535;99.6205319812;0.111189168476
581;;1044.0;0.00736869966876;3.80127625731e-05;0.00095785440613;9864.28477131;0.0128041750106
582;;1406.0;0.00253813876565;1.69410190542e-05;0.000711237553343;17216.5134211;0.00560882628722
583;;409.0;0.0167057439073;0.000103564381247;0.00244498777506;3338.23914572;0.00521335917953
584;;190.0;0.0136474343449;5.15762696213e-05;0.00526315789474;3136.75274453;0.00343337833003
585;;264.0;0.0180912754061;0.000179163292524;0.00378787878788;1533.61462186;0.00473941743593
586;;1151.0;0.00373710404061;1.70135696666e-05;0.000868809730669;15924.5854555;0.0021326999982
587;;188.0;0.0139864328735;0.000205303569708;0.00531914893617;814.609941386;0.00976125594827
588;;193.0;0.00204914512824;0.000180376718108;0.00518134715026;1354.31695967;0.00987033720955
589;;501.0;0.0102036122011;8.36860629046e-05;0.00199600798403;2360.00149414;0.00912067352666
590;;580.0;0.0701758157895;0.53970623319;0.0189655172414;3553.73625167;1.23898049402
591;;591.0;0.021688346923;0.283954931064;0.0152284263959;6817.96470804;3.5134632364
592;;796.0;0.00962380955674;0.193227769541;0.0138190954774;6456.872533;1.66436351859
593;;964.0;0.023817651585;0.0361682470327;0.0103734439834;14779.1008176;0.941196491567
594;;494.0;0.0307525152184;0.0914532305881;0.0182186234818;4444.34141915;1.37015750207
595;;438.0;0.250994047639;0.16881994761;0.0205479452055;3105.19569159;1.56030991697
596;;500.0;0.652363667758;0.0678802111064;0.022;6908.17316231;0.414280117424
597;;284.0;0.0614910441191;0.5290164662;0.0352112676056;904.776148643;1.1461127813
598;;853.0;0.161271058128;0.022253233455;0.0128956623681;8714.64941517;0.160385670995
599;;2224.0;0.0422173843737;0.0125943423541;0.00494604316547;25733.1349336;0.156404234165
600;;212.0;0.0;0.209047322326;0.0377358490566;825.501336408;1.64313185644
601;;184.0;0.0;0.164493261015;0.0434782608696;1258.80652903;0.620707877107
602;;1304.0;0.00218993666757;0.00320929543986;0.00613496932515;52395.257609;0.071712589853
603;;449.0;0.00250009687102;0.25994629544;0.022271714922;1941.55950032;1.77528685576
604;;991.0;0.000623153742032;0.0298846694243;0.00908173562059;5936.44767308;1.1503876371
605;;271.0;0.187683005546;0.31055155346;0.029520295203;1104.62092055;1.9211689472
606;;757.0;0.131054677856;0.0311962175343;0.0132100396301;4153.04593519;1.06222375215
607;;665.0;0.00135957494943;0.0631621371555;0.0165413533835;3909.22956111;1.10578941804
608;;2170.0;0.00700058656892;0.00613648264267;0.00460829493088;31125.1863212;0.158765923703
609;;392.0;0.000478104477742;0.105392153294;0.0229591836735;1857.33462317;0.721261221809
610;;415.0;0.0327458007649;0.0407618371307;0.0192771084337;3695.03454762;0.610661585652
611;;442.0;0.00157973855451;0.131013218544;0.0203619909502;1559.51225281;2.00612095227
612;;84.0;0.0;0.595314557131;0.0833333333333;217.971376112;3.06261196704
613;;422.0;0.596648313298;0.0431487246478;0.021327014218;3735.3550653;0.169475345429
614;;774.0;0.0686608018212;0.0560136710277;0.0129198966408;4597.43341118;0.406581270624
615;;1200.0;0.0427346114162;0.0138010110858;0.0075;6307.86096777;0.303352680359
